CSI:-105,112,9,0,27,9,27,9,26,10,24,9,22,9,18,8,14,7,10,6,6,4,2,3,-2,0,-5,-2,-7,-4,-9,-5,-10,-7,-10,-8,-10,-9,-8,-10,-7,-10,-6,-9,-4,-8,-3,-7,-1,-6,1,-5,2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-33,10,-28,9,-24,7,-19,3,-14,-1,-9,-7,-4,-13,0,-20,4,-26,6,-31,8,-36,8,-38,8,-40,8,-39,7,-38,7,-35,5,-31,5,-25,4,-19,4,-12,4,-5,4,1,4,8,4,14,5,18,5,sitting
CSI:28,-64,1,0,-24,3,-24,4,-22,4,-23,4,-23,5,-22,5,-21,5,-20,6,-20,6,-21,8,-20,8,-20,8,-21,8,-20,8,-20,8,-20,8,-21,7,-20,6,-20,5,-20,5,-20,4,-19,3,-19,2,-18,1,-18,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,2,-17,2,-17,1,-19,0,-18,-1,-19,-2,-19,-2,-20,-3,-20,-3,-20,-3,-21,-4,-21,-4,-21,-4,-21,-4,-21,-4,-21,-3,-20,-3,-20,-2,-21,-2,-22,0,-22,0,-22,0,-21,1,-23,2,-24,3,-24,2,sitting
CSI:28,-64,1,0,1,-26,1,-26,1,-25,1,-26,0,-25,-1,-25,-1,-24,-1,-24,-3,-24,-4,-24,-4,-23,-4,-24,-4,-25,-4,-24,-4,-25,-3,-24,-2,-25,-1,-24,-1,-24,0,-23,1,-22,1,-21,2,-22,4,-20,6,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,1,-19,2,-19,2,-20,3,-19,5,-20,6,-21,6,-21,7,-21,7,-20,8,-22,8,-22,7,-21,7,-21,8,-21,7,-22,7,-21,6,-21,6,-22,4,-23,4,-23,4,-23,4,-24,2,-25,2,-26,3,-26,sitting
CSI:28,-64,1,0,-24,9,-24,9,-23,9,-24,9,-23,10,-22,10,-21,10,-20,11,-20,11,-21,13,-20,12,-20,13,-20,14,-20,13,-21,13,-20,12,-22,12,-21,11,-21,10,-21,9,-20,7,-20,7,-21,6,-20,4,-20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,7,-17,6,-18,6,-20,5,-19,4,-21,3,-21,3,-21,2,-21,2,-22,1,-23,1,-23,1,-23,1,-22,1,-22,1,-23,2,-22,2,-21,2,-23,4,-23,5,-23,5,-23,6,-23,6,-24,8,-24,8,-25,8,sitting
CSI:28,-64,1,0,-4,1,19,6,28,24,23,6,19,-5,34,-9,22,1,20,-3,13,-8,12,-10,6,5,1,-6,6,-6,12,-2,5,3,18,8,12,12,8,4,14,4,19,3,14,1,14,6,6,3,10,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-3,13,-9,9,-11,10,-6,11,-5,8,-2,6,3,4,5,4,1,7,10,1,5,10,11,13,11,8,16,13,11,14,6,21,5,19,-1,15,-3,13,3,8,9,6,-8,15,10,4,6,3,-3,9,2,sitting
CSI:28,-64,1,0,12,21,12,22,11,20,13,21,12,20,13,18,13,18,13,18,14,16,16,16,16,15,16,16,17,17,15,16,16,18,15,16,15,18,14,17,13,17,12,17,11,17,10,16,10,17,8,17,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,8,17,7,16,7,18,6,18,5,20,4,20,4,21,3,21,4,20,4,22,4,22,5,22,4,22,4,22,4,21,4,22,4,20,6,22,7,21,8,21,8,22,8,20,11,22,12,22,12,22,sitting
CSI:28,-64,1,0,-16,18,-17,19,-15,18,-15,19,-14,19,-13,19,-13,19,-12,19,-11,19,-11,21,-10,20,-10,20,-10,21,-10,20,-11,21,-10,20,-11,21,-12,20,-12,19,-12,18,-13,16,-12,16,-13,16,-14,14,-15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,13,-14,14,-14,13,-16,13,-15,12,-18,12,-18,12,-19,11,-19,11,-19,11,-20,12,-20,12,-20,11,-19,11,-19,11,-19,12,-20,12,-18,12,-19,13,-18,14,-18,15,-17,15,-17,15,-18,18,-17,18,-18,19,sitting
CSI:82,32,5,0,3,9,3,8,3,8,3,8,3,8,4,8,4,7,4,7,4,7,4,7,4,7,4,7,5,7,5,7,4,8,4,7,4,8,4,8,4,7,3,7,2,7,2,7,2,7,1,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,6,1,6,1,6,1,7,1,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,1,8,1,8,2,8,2,8,2,9,3,9,3,8,2,8,sitting
CSI:-93,48,10,0,-1,24,-1,25,0,26,0,25,1,26,1,25,1,26,3,26,3,26,3,26,3,26,3,26,3,25,3,26,3,25,2,26,2,26,2,25,2,25,1,24,0,23,-1,23,-2,23,-3,22,-5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,11,-5,11,-5,11,-5,11,-6,12,-6,13,-6,13,-7,14,-7,15,-7,15,-8,16,-8,16,-8,16,-8,17,-7,17,-7,18,-7,19,-7,20,-6,20,-5,21,-5,21,-4,22,-4,23,-4,23,-3,23,-5,24,sitting
CSI:-93,48,10,0,13,-18,13,-18,13,-19,13,-19,13,-19,12,-19,12,-20,12,-20,11,-20,11,-20,11,-20,12,-21,11,-21,11,-21,11,-20,11,-20,12,-20,11,-19,12,-18,12,-18,12,-17,13,-16,14,-15,14,-14,15,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-7,8,-7,8,-7,9,-7,9,-7,10,-7,10,-8,11,-8,11,-8,12,-8,12,-8,13,-9,14,-9,14,-9,14,-10,13,-11,14,-11,13,-12,14,-12,14,-13,14,-14,14,-14,14,-15,14,-15,14,-15,14,-15,sitting
CSI:94,-32,5,0,-29,-4,-29,-4,-29,-6,-27,-5,-24,-6,-20,-6,-17,-5,-13,-4,-8,-3,-4,-2,0,0,4,2,7,3,9,5,10,7,11,8,11,8,10,9,9,8,8,8,6,7,5,5,4,4,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,35,7,32,5,28,4,22,4,15,6,9,7,2,11,-5,16,-11,20,-17,24,-21,28,-23,31,-24,33,-24,34,-23,33,-22,30,-19,28,-17,22,-15,17,-12,11,-10,5,-8,-1,-6,-8,-4,-14,-3,-19,-4,sitting
CSI:-93,48,10,0,-6,15,-6,15,-6,16,-6,16,-5,16,-5,16,-5,16,-4,16,-4,16,-4,17,-3,16,-4,17,-4,17,-3,17,-4,17,-4,16,-4,16,-4,16,-4,15,-4,15,-5,14,-5,14,-6,14,-6,13,-7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,6,-6,6,-6,5,-6,6,-6,6,-7,6,-7,7,-7,7,-8,8,-8,8,-8,8,-8,8,-9,8,-9,9,-9,9,-9,10,-8,10,-8,10,-8,11,-8,12,-8,12,-7,12,-7,13,-8,13,-7,14,-8,14,sitting
CSI:28,-64,1,0,-9,21,-9,22,-8,20,-8,21,-7,21,-7,20,-7,20,-6,20,-5,20,-4,21,-4,20,-4,21,-3,21,-3,20,-4,22,-4,21,-5,22,-6,20,-6,19,-6,19,-7,17,-7,16,-8,17,-9,15,-9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,15,-8,16,-9,15,-10,16,-11,15,-12,15,-13,15,-14,15,-14,15,-14,15,-16,16,-15,15,-15,15,-15,15,-14,14,-14,15,-14,16,-13,15,-13,17,-12,18,-12,18,-11,18,-11,18,-11,20,-10,21,-11,21,sitting
CSI:28,-64,1,0,-24,-5,-23,-5,-23,-5,-23,-4,-23,-4,-22,-3,-22,-3,-21,-3,-22,-2,-22,0,-22,-1,-22,0,-22,0,-22,0,-22,0,-23,-1,-22,-2,-21,-3,-20,-3,-20,-4,-19,-4,-19,-5,-19,-5,-17,-6,-16,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,-3,-17,-4,-18,-5,-18,-6,-19,-7,-18,-8,-18,-9,-18,-9,-18,-10,-19,-10,-19,-11,-19,-11,-19,-11,-19,-11,-18,-10,-19,-10,-18,-10,-18,-10,-19,-9,-21,-8,-21,-8,-21,-7,-21,-8,-23,-7,-24,-6,-23,-6,sitting
CSI:28,-64,1,0,22,-4,23,-3,22,-4,22,-4,22,-4,21,-5,21,-5,20,-5,20,-7,20,-8,19,-8,19,-8,20,-8,20,-7,20,-8,20,-7,21,-6,20,-6,19,-5,19,-4,18,-3,18,-3,18,-2,17,-1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-4,17,-2,17,-2,18,-1,18,0,19,1,19,1,19,2,19,3,20,3,21,4,20,3,21,3,20,3,20,3,20,2,20,3,19,2,21,2,21,1,21,0,21,0,21,-1,23,-2,23,-3,23,-2,sitting
CSI:28,-64,1,0,-15,-18,-16,-19,-15,-18,-16,-18,-15,-17,-16,-16,-15,-16,-15,-15,-16,-14,-18,-13,-18,-12,-18,-12,-19,-13,-17,-13,-18,-14,-18,-14,-17,-14,-17,-15,-15,-14,-15,-15,-13,-15,-14,-14,-13,-15,-12,-15,-9,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,-14,-10,-15,-10,-16,-10,-17,-8,-17,-8,-19,-7,-19,-7,-19,-6,-20,-7,-20,-8,-21,-7,-20,-8,-20,-7,-20,-7,-20,-8,-20,-8,-20,-7,-19,-10,-20,-10,-20,-10,-19,-11,-19,-11,-19,-15,-19,-15,-19,-14,-20,sitting
CSI:28,-64,1,0,23,-9,24,-10,23,-9,23,-10,22,-10,22,-11,21,-11,20,-11,20,-13,20,-14,19,-13,19,-14,20,-15,19,-14,21,-14,20,-13,21,-13,21,-12,20,-11,20,-10,19,-9,19,-9,20,-8,19,-6,20,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-6,17,-5,17,-4,19,-4,19,-3,20,-2,20,-2,20,-1,21,0,21,0,22,0,22,0,22,0,21,0,22,0,21,-1,22,-1,21,-2,22,-3,22,-4,22,-5,23,-5,22,-5,24,-7,24,-8,25,-8,sitting
CSI:28,-64,1,0,22,3,21,3,23,3,22,3,22,2,21,1,21,2,20,0,21,-1,21,-1,20,-2,20,-1,21,-2,21,-2,21,-1,22,-1,22,0,21,0,20,0,20,1,18,2,19,3,18,4,17,4,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,15,3,16,4,16,5,17,5,16,7,17,8,16,8,16,8,17,9,17,10,17,10,17,9,17,9,16,9,18,8,16,8,17,8,19,7,20,7,19,6,20,5,20,6,22,5,22,5,22,4,sitting
CSI:28,-64,1,0,-3,22,-3,22,-3,22,-2,22,-2,22,-1,21,-1,21,0,20,0,21,1,21,1,20,2,21,2,21,2,20,2,21,2,21,1,22,0,21,0,20,-1,20,-2,18,-3,18,-4,18,-5,17,-6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,16,-4,16,-5,16,-5,16,-6,16,-8,17,-8,17,-8,17,-9,17,-9,17,-10,18,-10,18,-10,17,-10,17,-9,17,-9,18,-9,18,-8,18,-7,18,-6,19,-6,20,-5,20,-6,21,-5,22,-5,22,-5,22,sitting
CSI:28,-64,1,0,-22,-9,-22,-8,-21,-9,-22,-8,-21,-7,-22,-6,-21,-7,-20,-6,-21,-5,-22,-4,-22,-3,-22,-3,-22,-4,-22,-4,-23,-4,-21,-4,-22,-6,-20,-7,-20,-7,-19,-8,-18,-8,-18,-7,-18,-9,-17,-9,-15,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,-6,-15,-8,-16,-9,-16,-9,-15,-10,-16,-11,-15,-13,-15,-13,-15,-13,-16,-13,-16,-14,-16,-14,-16,-14,-16,-14,-15,-13,-16,-13,-15,-13,-16,-13,-17,-13,-18,-11,-18,-11,-19,-11,-19,-11,-21,-10,-22,-10,-22,-10,sitting
CSI:28,-64,1,0,22,-3,23,-3,22,-2,22,-3,21,-4,21,-5,20,-5,20,-6,20,-7,20,-7,20,-8,20,-8,20,-8,19,-7,21,-7,20,-7,22,-6,20,-5,20,-5,19,-4,18,-2,18,-3,19,0,17,-1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-2,17,-1,16,0,17,0,17,1,18,3,18,3,18,3,19,4,18,4,20,5,19,5,20,5,19,5,19,5,19,4,18,4,19,3,20,2,20,1,21,1,21,0,21,0,23,-1,23,-1,23,-1,sitting
CSI:94,-32,5,0,19,11,20,11,19,10,20,9,19,9,19,8,20,7,19,7,19,6,20,5,20,4,20,4,20,4,20,5,21,5,20,5,20,6,19,7,19,7,18,8,17,8,17,8,16,8,15,10,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,15,8,14,9,14,10,14,11,14,12,14,13,14,14,14,15,14,15,14,15,14,15,14,15,14,15,14,15,13,14,14,15,15,14,16,13,16,13,17,13,18,12,18,13,20,11,20,11,20,11,sitting
CSI:28,-64,1,0,-8,-24,-8,-24,-7,-23,-8,-24,-9,-23,-10,-22,-10,-22,-10,-22,-11,-21,-12,-21,-12,-20,-12,-20,-13,-21,-12,-21,-12,-22,-12,-21,-11,-23,-10,-22,-9,-22,-8,-22,-7,-21,-6,-20,-6,-21,-4,-21,-2,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-17,-4,-19,-4,-18,-3,-20,-2,-19,-1,-21,0,-21,0,-21,0,-21,1,-21,1,-23,1,-22,0,-22,0,-21,1,-22,0,-22,0,-22,-1,-21,-2,-23,-3,-22,-4,-22,-4,-23,-4,-22,-6,-24,-7,-24,-6,-25,sitting
CSI:82,32,5,0,19,10,19,10,19,10,19,9,19,8,19,7,19,7,19,6,19,6,19,5,20,4,20,4,20,5,20,5,20,5,20,6,20,6,19,7,19,7,18,8,17,8,16,8,15,9,15,10,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,14,8,14,8,14,9,14,10,14,12,14,13,13,13,13,14,13,14,13,14,13,14,14,14,13,14,13,14,13,13,14,14,14,13,16,12,16,12,17,12,17,11,17,11,19,11,19,11,19,11,sitting
CSI:28,-64,1,0,24,0,25,0,24,0,24,-1,23,-2,23,-3,22,-3,21,-4,21,-5,22,-6,21,-6,21,-6,22,-7,21,-6,23,-6,22,-5,23,-5,22,-4,21,-4,21,-3,20,-2,20,-1,20,0,19,1,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,19,1,19,2,20,3,19,4,20,5,20,6,20,6,20,7,20,7,21,8,21,8,21,8,20,8,21,8,20,7,20,7,19,6,22,6,22,4,22,4,23,3,22,3,24,2,24,2,25,1,sitting
CSI:-93,48,10,0,9,19,9,18,9,19,10,18,10,18,10,18,11,18,11,18,12,18,12,18,12,17,12,17,12,18,12,18,12,18,12,18,11,18,11,18,10,18,9,17,9,17,8,17,7,18,6,17,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1,9,1,9,1,10,1,10,1,11,1,12,1,12,1,13,1,13,1,14,1,14,1,14,2,15,2,15,2,15,2,16,3,16,4,16,4,16,5,16,6,17,6,18,7,17,7,18,7,18,sitting
CSI:94,-32,5,0,15,20,16,21,16,21,15,21,13,19,11,17,9,14,7,12,5,8,3,4,1,1,0,-3,-1,-6,-1,-8,-1,-11,-2,-12,-1,-13,-1,-13,0,-13,0,-13,0,-12,1,-10,1,-9,1,-7,2,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-36,9,-32,9,-28,8,-23,5,-18,1,-13,-4,-8,-10,-4,-17,-1,-23,0,-29,0,-33,0,-36,0,-39,-2,-40,-3,-38,-3,-36,-5,-33,-4,-28,-4,-23,-2,-17,-1,-11,1,-6,3,0,6,5,10,8,12,sitting
CSI:-93,48,10,0,-10,23,-10,23,-9,24,-10,24,-9,24,-9,24,-8,24,-8,25,-7,25,-7,25,-6,25,-8,26,-7,25,-7,26,-7,25,-7,25,-8,24,-8,24,-9,23,-9,22,-9,22,-10,21,-11,20,-11,19,-13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,8,-8,8,-9,9,-9,8,-10,9,-10,9,-10,10,-11,10,-11,10,-12,11,-12,12,-12,12,-13,12,-13,13,-13,13,-13,14,-12,15,-13,16,-12,16,-12,17,-12,17,-12,18,-12,20,-11,20,-12,20,-12,21,sitting
CSI:-93,48,10,0,18,-17,19,-17,19,-17,19,-17,19,-18,18,-19,18,-19,18,-20,17,-20,17,-20,17,-20,17,-21,17,-21,17,-20,17,-21,17,-20,17,-20,17,-19,17,-18,17,-17,17,-17,17,-16,18,-14,18,-14,19,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-5,11,-4,11,-4,11,-4,12,-4,13,-4,13,-4,14,-4,14,-5,15,-5,15,-5,16,-5,17,-5,17,-6,17,-6,17,-8,17,-8,17,-8,18,-9,18,-10,18,-10,19,-12,18,-13,19,-13,19,-14,20,-14,sitting
